Регио,МО,Тип н�,Насел,Адрес,Широт,Долго,Кратк,icon_url
Саратовская область,Аркадакский район,Село,Ивановка,"Саратовская обл., Аркадакский район, с. Ивановка, ул. Молодежная, 15а","51.878311","43.790859",ФАП,./0.png
Саратовская область,Аркадакский район,Село,Красное Знамя,"Саратовская обл., Аркадакский район, с. Красное Знамя, ул. 8 Марта, 1а","52.054382","43.537072",ФАП,./0.png
Саратовская область,Аркадакский район,Село,Беловка,"Саратовская обл., Аркадакский район, с. Беловка, ул. Первомайская, 1а","52.064","43.616278",ФАП,./0.png
Саратовская область,Аркадакский район,Село,Грачевка,"Саратовская обл., Аркадакский район, с. Грачевка, ул. Школьная, 10","51.825833","43.651738",ФАП,./0.png
Саратовская область,Аркадакский район,Село,Мещеряковка,"Саратовская обл., Аркадакский район, с. Мещеряковка, ул. Новая, 30","51.985897","43.738863",ФАП,./0.png
Саратовская область,Аркадакский район,Село,Новосельское,"Саратовская обл., Аркадакский район, с. Новосельское, ул. Мира, 22","51.727287","43.710869",ФАП,./0.png
Саратовская область,Аркадакский район,Село,Львовка,"Саратовская обл., Аркадакский район, с. Львовка, ул. Школьная, 10","51.913894","43.703057",ФАП,./0.png
Саратовская область,Аркадакский район,Село,Малиновка,"Саратовская обл., Аркадакский район, с. Малиновка, ул. Крупской, 16А","51.782585","43.407647",ФАП,./0.png
Саратовская область,Аркадакский район,Село,Росташи,"Саратовская обл., Аркадакский район, с. Росташи, ул. Жилучасток 2, 21а","51.863406","43.592605",ФАП,./0.png
Саратовская область,Аркадакский район,Село,Семеновка,"Саратовская обл., Аркадакский район, с. Семеновка, ул. Новая, 21","51.882256","43.351074",ФАП,./0.png
Саратовская область,Аркадакский район,Село,Ольшанка,"Саратовская обл., Аркадакский район, с. Ольшанка, ул. Молодежная, 1Г","51.859872","43.482882",ФАП,./0.png
Саратовская область,Аркадакский район,Село,Подгорное,"Саратовская обл., Аркадакский район, с. Подгорное, ул. Школьная, 1А","51.979394","43.506663",ФАП,./0.png
Саратовская область,Аркадакский район,Поселок,Шебалов,"Саратовская обл., Аркадакский район, п. Шебалов, ул. Новая, 5","51.756672","43.757702",ФАП,./0.png
Саратовская область,Аткарский район,Село,Барановка,"Саратовская обл., Аткарский район, с. Барановка, ул. Советская, 23","51.898219","45.058219",ФАП,./0.png
Саратовская область,Аркадакский район,Село,Софьино,"Саратовская обл., Аркадакский район, с. Софьино, ул. Новая, 11/2","51.682077","43.902677",ФАП,./0.png
Саратовская область,Аркадакский район,Село,Чиганак,"Саратовская обл., Аркадакский район, с. Чиганак, ул. Буднюка, 49б","51.784664","43.327511",ФАП,./0.png
Саратовская область,Аткарский район,Село,Даниловка,"Саратовская обл., Аткарский район, с. Даниловка, ул. Новая, 4","51.971527","44.896945",ФАП,./0.png
Саратовская область,Аткарский район,Село,Земляные Хутора,"Саратовская обл., Аткарский район, с. Земляные Хутора, ул. Советская, 20","51.907421","44.698246",ФАП,./0.png
Саратовская область,Аткарский район,Село,Белгаза,"Саратовская обл., Аткарский район, с. Белгаза, ул. Центральная, 54","51.675862","44.774459",ФАП,./0.png
Саратовская область,Аткарский район,Село,Вяжля,"Саратовская обл., Аткарский район, с. Вяжля, ул. Молодежная, 4","51.774786","44.50465",ФАП,./0.png
Саратовская область,Балашовский район,Село,Терновка,"Саратовская обл., Балашовский район, с. Терновка, ул. Ленинская, 100","51.326018","42.928981",ФАП,./0.png
Саратовская область,Балтайский район,Село,Барнуковка,"Саратовская обл., Балтайский район, с. Барнуковка, ул. Новая, 34/2А","52.340002","46.762078",ФАП,./0.png
Саратовская область,Балашовский район,Село,Старый Хопер,"Саратовская обл., Балашовский район, с. Старый Хопер, ул. Советская, 52","51.503259","42.969582",ФАП,./0.png
Саратовская область,Балашовский район,Село,Сухая Елань,"Саратовская обл., Балашовский район, с. Сухая Елань, ул. Коммунистическая, 54","51.255361","42.967031",ФАП,./0.png
Саратовская область,Балтайский район,Село,Малая Караваевка,"Саратовская обл., Балтайский район, с. Малая Караваевка, ул. Зеленая, 30А","52.531975","46.655521",ФАП,./0.png
Саратовская область,Балтайский район,Село,Новая Лопастейка,"Саратовская обл., Балтайский район, с. Новая Лопастейка, ул. Почтовая, 62А","52.418828","46.932349",ФАП,./0.png
Саратовская область,Балтайский район,Село,Большие Озерки,"Саратовская обл., Балтайский район, с. Большие Озерки, ул. Ленина, 45","52.608213","46.541778",ФАП,./0.png
Саратовская область,Балтайский район,Село,Журавлиха,"Саратовская обл., Балтайский район, с. Журавлиха, ул. Колхозная, 87/1А","52.663197","46.573544",ФАП,./0.png
Саратовская область,Балтайский район,Село,Сосновка,"Саратовская обл., Балтайский район, с. Сосновка, ул. Молодежная, 4А","52.368623","46.922993",ФАП,./0.png
Саратовская область,Балтайский район,Село,Столыпино,"Саратовская обл., Балтайский район, с. Столыпино, ул. Колхозная, 10А","52.554076","46.548336",ФАП,./0.png
Саратовская область,Балтайский район,Село,Пилюгино,"Саратовская обл., Балтайский район, с. Пилюгино, ул. Центральная, 58","52.62164","46.382971",ФАП,./0.png
Саратовская область,Балтайский район,Село,Садовка,"Саратовская обл., Балтайский район, с. Садовка, ул. В.И.Ленина, 65/2А","52.486011","46.590964",ФАП,./0.png
Саратовская область,Вольский район,Село,Богатое,"Саратовская обл., Вольский район, с. Богатое, ул. Молодежная, 27","52.219065","47.728056",ФАП,./0.png
Саратовская область,Вольский район,Село,Верхняя Чернавка,"Саратовская обл., Вольский район, с. Верхняя Чернавка, ул. Комсомольская, 4 А","52.168576","47.282615",ФАП,./0.png
Саратовская область,Балтайский район,Село,Царевщина,"Саратовская обл., Балтайский район, с. Царевщина, ул. Ленина, 16/3А","52.439968","46.717791",ФАП,./0.png
Саратовская область,Вольский район,Село,Белогорное,"Саратовская обл., Вольский район, с. Белогорное, пл. 65-летия Октября, 9","52.39838","47.584389",ФАП,./0.png
Саратовская область,Вольский район,Село,Кряжим,"Саратовская обл., Вольский район, с. Кряжим, ул. Соколова, 33/1","52.272579","47.12041",ФАП,./0.png
Саратовская область,Вольский район,Село,Куликовка,"Саратовская обл., Вольский район, с. Куликовка, ул. Советская, 79б","52.240705","47.601106",ФАП,./0.png
Саратовская область,Вольский район,Село,Калмантай,"Саратовская обл., Вольский район, с. Калмантай, ул. Ленина, 58а","52.561842","47.117287",ФАП,./0.png
Саратовская область,Вольский район,Село,Ключи,"Саратовская обл., Вольский район, с. Ключи, ул. Молодежная, 1","52.162509","47.06784",ФАП,./0.png
Саратовская область,Вольский район,Село,Николаевка,"Саратовская обл., Вольский район, с. Николаевка, ул. Молодежная, 14/1","52.337069","47.015549",ФАП,./0.png
Саратовская область,Вольский район,Деревня,Огаревка,"Саратовская обл., Вольский район, д. Огаревка, ул. Заречная, 10","52.472838","47.064674",ФАП,./0.png
Саратовская область,Вольский район,Село,Куриловка,"Саратовская обл., Вольский район, с. Куриловка, ул. Садовая, 25А","52.155377","46.888267",ФАП,./0.png
Саратовская область,Вольский район,Село,Междуречье,"Саратовская обл., Вольский район, с. Междуречье, ул. Луговая, 23","52.507458","47.509546",ФАП,./0.png
Саратовская область,Вольский район,Село,Спасское,"Саратовская обл., Вольский район, с. Спасское, ул. Народная, 30А","52.501469","47.083229",ФАП,./0.png
Саратовская область,Вольский район,Село,Талалихино,"Саратовская обл., Вольский район, с. Талалихино, ул. Центральная, 11","52.109499","47.656302",ФАП,./0.png
Саратовская область,Вольский район,Село,Покровка,"Саратовская обл., Вольский район, с. Покровка, ул. Центральная, 38б","52.338167","47.277306",ФАП,./0.png
Саратовская область,Вольский район,Село,Покурлей,"Саратовская обл., Вольский район, с. Покурлей, ул. Революционная, 128","52.520177","47.371742",ФАП,./0.png
Саратовская область,Вольский район,Село,Юловая Маза,"Саратовская обл., Вольский район, с. Юловая Маза, ул. Центральная, 50","52.339399","47.480691",ФАП,./0.png
Саратовская область,Воскресенский район,Село,Андреевка,"Саратовская обл., Воскресенский район, с. Андреевка, ул. Молодежная, 18 1","51.902497","46.496557",ФАП,./0.png
Саратовская область,Вольский район,Село,Тепловка,"Саратовская обл., Вольский район, с. Тепловка, ул. Талалихина, 130","52.152747","47.502395",ФАП,./0.png
Саратовская область,Вольский район,Село,Труевая Маза,"Саратовская обл., Вольский район, с. Труевая Маза, ул. Народная, 20А","52.318277","47.393855",ФАП,./0.png
Саратовская область,Балаковский район,Село,Малоперекопное,"Саратовская обл., Балаковский район, с. Малоперекопное, ул. Потапова, 1","51.908382","48.322257",ФАП,./0.png
Саратовская область,Балаковский район,Село,Матвеевка,"Саратовская обл., Балаковский район, с. Матвеевка, ул. 50 лет Октября, 22","52.14706","48.011251",ФАП,./0.png
Саратовская область,Балаковский район,Село,Красный Яр,"Саратовская обл., Балаковский район, с. Красный Яр, ул. Ленина, 108А","51.960107","47.629665",ФАП,./0.png
Саратовская область,Балаковский район,Село,Малая Быковка,"Саратовская обл., Балаковский район, с. Малая Быковка, ул. Советская, 14А","51.890649","47.757405",ФАП,./0.png
Саратовская область,Балаковский район,Село,Наумовка,"Саратовская обл., Балаковский район, с. Наумовка, ул. Петрова, 32","51.833329","47.975902",ФАП,./0.png
Саратовская область,Балаковский район,Село,Николевка,"Саратовская обл., Балаковский район, с. Николевка, ул. Кирова, 3","52.169806","48.07151",ФАП,./0.png
Саратовская область,Балаковский район,Село,Маянга,"Саратовская обл., Балаковский район, с. Маянга, ул. Набережная, 3а","51.896657","47.622119",ФАП,./0.png
Саратовская область,Балаковский район,Село,Натальино,"Саратовская обл., Балаковский район, с. Натальино, ул. Саратовская, 5","52.061379","47.917341",ФАП,./0.png
Саратовская область,Балаковский район,Село,Новополеводино,"Саратовская обл., Балаковский район, с. Новополеводино, ул. Новый поселок, 94А","51.758009","47.494468",ФАП,./0.png
Саратовская область,Балаковский район,Село,Плеханы,"Саратовская обл., Балаковский район, с. Плеханы, ул. Новоселов, 15","51.970418","47.366207",ФАП,./0.png
Саратовская область,Балаковский район,Поселок,Николевский,"Саратовская обл., Балаковский район, п. Николевский, ул. Школьная, 6","52.121139","48.204514",ФАП,./0.png
Саратовская область,Балаковский район,Село,Новая Елюзань,"Саратовская обл., Балаковский район, с. Новая Елюзань, ул. Советская, 28","51.735487","47.792224",ФАП,./0.png
Саратовская область,Балаковский район,Село,Сухой Отрог,"Саратовская обл., Балаковский район, с. Сухой Отрог, ул. Горшенина, 29/1","51.883389","48.189998",ФАП,./0.png
Саратовская область,Балаковский район,Село,Хлебновка,"Саратовская обл., Балаковский район, с. Хлебновка, ул. Молодежная, 1А","52.138394","48.356842",ФАП,./0.png
Саратовская область,Балаковский район,Село,Подсосенки,"Саратовская обл., Балаковский район, с. Подсосенки, ул. Советская, 6","52.00293","47.90472",ФАП,./0.png
Саратовская область,Балаковский район,Село,Пылковка,"Саратовская обл., Балаковский район, с. Пылковка, ул. Кооперативная, 16","51.827473","47.849024",ФАП,./0.png
Саратовская область,Балашовский район,Село,Барки,"Саратовская обл., Балашовский район, с. Барки, ул. Школьная, 4","51.485292","43.430121",ФАП,./0.png
Саратовская область,Балашовский район,Село,Большой Мелик,"Саратовская обл., Балашовский район, с. Большой Мелик, ул. Клиническая, 17","51.621991","43.298473",ФАП,./0.png
Саратовская область,Балашовский район,Поселок,Александровский,"Саратовская обл., Балашовский район, п. Александровский, ул. Садовая, 19А","51.62085","43.549705",ФАП,./0.png
Саратовская область,Балашовский район,Село,Алмазово,"Саратовская обл., Балашовский район, с. Алмазово, ул. Советская, 61В","51.557289","42.928379",ФАП,./0.png
Саратовская область,Балашовский район,Село,Дуплятка,"Саратовская обл., Балашовский район, с. Дуплятка, ул. Советская, 32А","51.436163","42.808677",ФАП,./0.png
Саратовская область,Балашовский район,Село,Котоврас,"Саратовская обл., Балашовский район, с. Котоврас, ул. Кольцевая, 4","51.708244","43.322297",ФАП,./0.png
Саратовская область,Балашовский район,Поселок,Ветельный,"Саратовская обл., Балашовский район, п. Ветельный, ул. Молодежная, 6","51.481964","43.214011",ФАП,./0.png
Саратовская область,Балашовский район,Село,Данилкино,"Саратовская обл., Балашовский район, с. Данилкино, ул. Ревякина, 98","51.268978","43.097313",ФАП,./0.png
Саратовская область,Балашовский район,Село,Лесное,"Саратовская обл., Балашовский район, с. Лесное, ул. Советская, 5","51.575965","42.763149",ФАП,./0.png
Саратовская область,Балашовский район,Село,Малый Мелик,"Саратовская обл., Балашовский район, с. Малый Мелик, ул. Ленина, 6","51.655003","43.391988",ФАП,./0.png
Саратовская область,Балашовский район,Поселок,Красная Кудрявка,"Саратовская обл., Балашовский район, п. Красная Кудрявка, пер. Ленина, 1","51.406587","43.057249",ФАП,./0.png
Саратовская область,Балашовский район,Село,Ленино,"Саратовская обл., Балашовский район, с. Ленино, ул. Ленинская, 40","51.743435","43.63827",ФАП,./0.png
Саратовская область,Балашовский район,Село,Репное,"Саратовская обл., Балашовский район, с. Репное, ул. Школьная, 9","51.59159","43.189413",ФАП,./0.png
Саратовская область,Балашовский район,Поселок,Соцземледельский,"Саратовская обл., Балашовский район, п. Соцземледельский, ул. Кооперативная, 30/1","51.658287","43.68502",ФАП,./0.png
Саратовская область,Балашовский район,Село,Михайловка,"Саратовская обл., Балашовский район, с. Михайловка, ул. Советская, 42А","51.368749","42.902334",ФАП,./0.png
Саратовская область,Балашовский район,Поселок,Первомайский,"Саратовская обл., Балашовский район, п. Первомайский, ул. Первомайская, 1","51.443035","43.16652",ФАП,./0.png
Саратовская область,Духовницкий район,Село,Дмитриевка,"Саратовская обл., Духовницкий район, с. Дмитриевка, ул. Восточная, 4","52.415049","48.207789",ФАП,./0.png
Саратовская область,Духовницкий район,Село,Липовка,"Саратовская обл., Духовницкий район, с. Липовка, ул. Советская, 7","52.411296","48.396862",ФАП,./0.png
Саратовская область,Духовницкий район,Село,Богородское,"Саратовская обл., Духовницкий район, с. Богородское, ул. Мира, 2/2","52.456493","48.781276",ФАП,./0.png
Саратовская область,Духовницкий район,Село,Горяйновка,"Саратовская обл., Духовницкий район, с. Горяйновка, ул. Советская, 74/1","52.289749","48.23356",ФАП,./0.png
Саратовская область,Духовницкий район,Село,Озерки,"Саратовская обл., Духовницкий район, с. Озерки, ул. Гагарина, 25","52.348611","48.315259",ФАП,./0.png
Саратовская область,Духовницкий район,Село,Теликовка,"Саратовская обл., Духовницкий район, с. Теликовка, ул. Ленина, 25Д с.2","52.520627","48.373916",ФАП,./0.png
Саратовская область,Духовницкий район,Село,Никольское,"Саратовская обл., Духовницкий район, с. Никольское, ул. Советская, 59","52.494559","48.631313",ФАП,./0.png
Саратовская область,Духовницкий район,Село,Новозахаркино,"Саратовская обл., Духовницкий район, с. Новозахаркино, пер. Коммунальный, 4","52.170336","48.476195",ФАП,./0.png
Саратовская область,Екатериновский район,Село,Воронцовка,"Саратовская обл., Екатериновский район, с. Воронцовка, ул. Луговая, 86А","52.293124","44.365187",ФАП,./0.png
Саратовская область,Екатериновский район,Село,Вязовка,"Саратовская обл., Екатериновский район, с. Вязовка, ул. Молодежная, 28","52.018963","44.600133",ФАП,./0.png
Саратовская область,Екатериновский район,Село,Альшанка,"Саратовская обл., Екатериновский район, с. Альшанка, ул. Революционная, 30А","52.203592","44.533001",ФАП,./0.png
Саратовская область,Екатериновский район,Село,Бутурлинка,"Саратовская обл., Екатериновский район, с. Бутурлинка, ул. Центральная, 63а 2","52.354206","44.513166",ФАП,./0.png
Саратовская область,Екатериновский район,Село,Колено,"Саратовская обл., Екатериновский район, с. Колено, ул. Школьная, 6","51.867988","44.114018",ФАП,./0.png
Саратовская область,Екатериновский район,Село,Крутояр,"Саратовская обл., Екатериновский район, с. Крутояр, ул. Школьная, 11 1","52.127293","44.648704",ФАП,./0.png
Саратовская область,Екатериновский район,Село,Галахово,"Саратовская обл., Екатериновский район, с. Галахово, ул. Петра Орешина, 39","51.853037","44.434878",ФАП,./0.png
Саратовская область,Екатериновский район,Село,Ивановка,"Саратовская обл., Екатериновский район, с. Ивановка, ул. Советская, 41","52.45847","44.562062",ФАП,./0.png
Саратовская область,Екатериновский район,Село,Сластуха,"Саратовская обл., Екатериновский район, с. Сластуха, ул. Советская, 72","51.942566","44.553474",ФАП,./0.png
Саратовская область,Екатериновский район,Село,Упоровка,"Саратовская обл., Екатериновский район, с. Упоровка, ул. Ленинская, 71А 1","51.78149","44.275229",ФАП,./0.png
Саратовская область,Екатериновский район,Село,Новоселовка,"Саратовская обл., Екатериновский район, с. Новоселовка, ул. Центральная, 36","51.950455","44.266201",ФАП,./0.png
Саратовская область,Екатериновский район,Поселок,Прудовой,"Саратовская обл., Екатериновский район, п. Прудовой, ул. Молодежная, 1А","51.993809","44.38362",ФАП,./0.png
Саратовская область,Ершовский район,Село,Васильевка,"Саратовская обл., Ершовский район, с. Васильевка, ул. Юбилейная, 6","51.104196","48.054162",ФАП,./0.png
Саратовская область,Ершовский район,Село,Верхний Кушум,"Саратовская обл., Ершовский район, с. Верхний Кушум, ул. Молодежная, 4а","51.537103","48.292411",ФАП,./0.png
Саратовская область,Екатериновский район,Поселок,Юбилейный,"Саратовская обл., Екатериновский район, п. Юбилейный, ул. Степная, 4 1","51.842733","44.308189",ФАП,./0.png
Саратовская область,Ершовский район,Село,Антоновка,"Саратовская обл., Ершовский район, с. Антоновка, ул. Новая, 5","51.381786","48.382632",ФАП,./0.png
Саратовская область,Ершовский район,Село,Краснянка,"Саратовская обл., Ершовский район, с. Краснянка, пер. Больничный, 14","51.048913","47.928121",ФАП,./0.png
Саратовская область,Ершовский район,Село,Лобки 2-е,"Саратовская обл., Ершовский район, с. Лобки 2-е, ул. Прудовая, 36","51.572451","48.195737",ФАП,./0.png
Саратовская область,Ершовский район,Село,Дмитриевка,"Саратовская обл., Ершовский район, с. Дмитриевка, ул. Молодежная, 21в","51.605545","47.985235",ФАП,./0.png
Саратовская область,Ершовский район,Поселок,Красный Боец,"Саратовская обл., Ершовский район, п. Красный Боец, ул. Центральная, 20Г","51.391039","48.14586",ФАП,./0.png
Саратовская область,Ершовский район,Село,Новая Краснянка,"Саратовская обл., Ершовский район, с. Новая Краснянка, ул. Братиславская, 20а","51.327868","48.232122",ФАП,./0.png
Саратовская область,Ершовский район,Село,Осинов Гай,"Саратовская обл., Ершовский район, с. Осинов Гай, ул. Центральная, 36","51.106181","48.546422",ФАП,./0.png
Саратовская область,Ершовский район,Село,Марьевка,"Саратовская обл., Ершовский район, с. Марьевка, ул. Центральная, 38б","51.469044","48.212042",ФАП,./0.png
Саратовская область,Ершовский район,Село,Моховое,"Саратовская обл., Ершовский район, с. Моховое, ул. Ленина, 138","51.246485","48.256693",ФАП,./0.png
Саратовская область,Воскресенский район,Село,Букатовка,"Саратовская обл., Воскресенский район, с. Букатовка, ул. Центральная, 2 2","51.862008","46.610439",ФАП,./0.png
Саратовская область,Воскресенский район,Село,Булгаковка,"Саратовская обл., Воскресенский район, с. Булгаковка, ул. Новая, 44","51.991964","46.87121",ФАП,./0.png
Саратовская область,Воскресенский район,Село,Березняки,"Саратовская обл., Воскресенский район, с. Березняки, ул. Сиреневая, 4 1","51.745831","46.6955",ФАП,./0.png
Саратовская область,Воскресенский район,Село,Биктимировка,"Саратовская обл., Воскресенский район, с. Биктимировка, ул. Мусы Джалиля, 4/1","51.935186","46.844952",ФАП,./0.png
Саратовская область,Воскресенский район,Село,Медяниково,"Саратовская обл., Воскресенский район, с. Медяниково, ул. Центральная, 10 2","51.966566","46.685203",ФАП,./0.png
Саратовская область,Воскресенский район,Село,Нечаевка,"Саратовская обл., Воскресенский район, с. Нечаевка, ул. Рабочая, 28а","52.028513","46.74626",ФАП,./0.png
Саратовская область,Воскресенский район,Село,Кадомка,"Саратовская обл., Воскресенский район, с. Кадомка, ул. Луговая, 7","51.925862","46.864179",ФАП,./0.png
Саратовская область,Воскресенский район,Село,Коммуна,"Саратовская обл., Воскресенский район, с. Коммуна, ул. Запрудная, 9","51.868573","46.367824",ФАП,./0.png
Саратовская область,Воскресенский район,Село,Славянка,"Саратовская обл., Воскресенский район, с. Славянка, ул. Центральная, 12 1","51.843414","46.251391",ФАП,./0.png
Саратовская область,Воскресенский район,Село,Студеновка,"Саратовская обл., Воскресенский район, с. Студеновка, ул. Тростянка, 23Б","51.919399","46.578335",ФАП,./0.png
Саратовская область,Воскресенский район,Село,Новая Алексеевка,"Саратовская обл., Воскресенский район, с. Новая Алексеевка, ул. 70 лет Октября, 35","51.954413","46.81342",ФАП,./0.png
Саратовская область,Воскресенский район,Село,Подгорное,"Саратовская обл., Воскресенский район, с. Подгорное, ул. Горная, 4 2","51.909854","46.6148",ФАП,./0.png
Саратовская область,Дергачёвский район,Село,Алтата,"Саратовская обл., Дергачёвский район, с. Алтата, ул. Молодежная, 14","51.100033","48.732949",ФАП,./0.png
Саратовская область,Дергачёвский район,Село,Антоновка,"Саратовская обл., Дергачёвский район, с. Антоновка, ул. Набережная, 30","51.317414","48.8015",ФАП,./0.png
Саратовская область,Воскресенский район,Село,Усовка,"Саратовская обл., Воскресенский район, с. Усовка, ул. Набережная, 35","51.800514","46.48646",ФАП,./0.png
Саратовская область,Воскресенский район,Село,Чардым,"Саратовская обл., Воскресенский район, с. Чардым, ул. Советская, 31 2","51.788598","46.330621",ФАП,./0.png
Саратовская область,Дергачёвский район,Поселок,Восточный,"Саратовская обл., Дергачёвский район, п. Восточный, ул. Школьная, 2","51.023737","49.288102",ФАП,./0.png
Саратовская область,Дергачёвский район,Село,Демьяс,"Саратовская обл., Дергачёвский район, с. Демьяс, ул. Комсомольская, 57","51.207458","49.116793",ФАП,./0.png
Саратовская область,Дергачёвский район,Поселок,Васильевка 1-я,"Саратовская обл., Дергачёвский район, п. Васильевка 1-я, ул. Центральная, 35Б","51.291125","48.672232",ФАП,./0.png
Саратовская область,Дергачёвский район,Село,Верхазовка,"Саратовская обл., Дергачёвский район, с. Верхазовка, ул. Советская, 40А","50.914234","48.761808",ФАП,./0.png
Саратовская область,Дергачёвский район,Село,Камышево,"Саратовская обл., Дергачёвский район, с. Камышево, ул. Суворовская, 37","51.460288","48.901657",ФАП,./0.png
Саратовская область,Дергачёвский район,Поселок,Красноозерный,"Саратовская обл., Дергачёвский район, п. Красноозерный, ул. Советская, 10","50.901667","49.1368",ФАП,./0.png
Саратовская область,Дергачёвский район,Село,Жадовка,"Саратовская обл., Дергачёвский район, с. Жадовка, ул. Советская, 1","51.422512","49.228414",ФАП,./0.png
Саратовская область,Дергачёвский район,Поселок,Зерновой,"Саратовская обл., Дергачёвский район, п. Зерновой, ул. Школьная, 1а","50.94473","48.302327",ФАП,./0.png
Саратовская область,Дергачёвский район,Поселок,Орошаемый,"Саратовская обл., Дергачёвский район, п. Орошаемый, ул. Центральная, 3","51.037841","48.777744",ФАП,./0.png
Саратовская область,Дергачёвский район,Поселок,Первомайский,"Саратовская обл., Дергачёвский район, п. Первомайский, ул. Центральная, 1","51.351388","48.905108",ФАП,./0.png
Саратовская область,Дергачёвский район,Село,Новоросляевка,"Саратовская обл., Дергачёвский район, с. Новоросляевка, ул. Данукалова, 27","51.239519","49.004626",ФАП,./0.png
Саратовская область,Дергачёвский район,Поселок,Октябрьский,"Саратовская обл., Дергачёвский район, п. Октябрьский, ул. Стадионная, 21","50.958525","49.141629",ФАП,./0.png
Саратовская область,Дергачёвский район,Поселок,Советский,"Саратовская обл., Дергачёвский район, п. Советский, пер. 2-й Рабочий, 2","51.203634","48.777479",ФАП,./0.png
Саратовская область,Дергачёвский район,Поселок,Тимонин,"Саратовская обл., Дергачёвский район, п. Тимонин, ул. Центральная, 35","51.171224","49.226243",ФАП,./0.png
Саратовская область,Дергачёвский район,Село,Петропавловка,"Саратовская обл., Дергачёвский район, с. Петропавловка, ул. Советская, 62","51.249826","48.801724",ФАП,./0.png
Саратовская область,Дергачёвский район,Село,Сафаровка,"Саратовская обл., Дергачёвский район, с. Сафаровка, ул. Комсомольская, 33","50.918061","48.879412",ФАП,./0.png
Саратовская область,Калининский район,Село,Озерки,"Саратовская обл., Калининский район, с. Озерки, ул. Придорожная, 7","51.430469","44.115464",ФАП,./0.png
Саратовская область,Калининский район,Село,Первомайское,"Саратовская обл., Калининский район, с. Первомайское, ул. Октябрьская, 9","51.491585","44.573722",ФАП,./0.png
Саратовская область,Калининский район,Село,Новая Ивановка,"Саратовская обл., Калининский район, с. Новая Ивановка, ул. Мичурина, 71","51.46113","44.568296",ФАП,./0.png
Саратовская область,Калининский район,Село,Новые Выселки,"Саратовская обл., Калининский район, с. Новые Выселки, ул. Немецкая, 17","51.556835","44.186072",ФАП,./0.png
Саратовская область,Калининский район,Село,Симоновка,"Саратовская обл., Калининский район, с. Симоновка, ул. Советская, 33","51.372156","44.753205",ФАП,./0.png
Саратовская область,Калининский район,Село,Славновка,"Саратовская обл., Калининский район, с. Славновка, ул. Кирова, 24","51.709907","44.285659",ФАП,./0.png
Саратовская область,Калининский район,Село,Радушинка,"Саратовская обл., Калининский район, с. Радушинка, ул. Центральная, 16","51.708043","44.216938",ФАП,./0.png
Саратовская область,Калининский район,Село,Сергиевка,"Саратовская обл., Калининский район, с. Сергиевка, ул. Школьная, 12","51.610482","44.063245",ФАП,./0.png
Саратовская область,Калининский район,Село,Широкий Уступ,"Саратовская обл., Калининский район, с. Широкий Уступ, ул. Центральная, 2","51.665127","44.413938",ФАП,./0.png
Саратовская область,Калининский район,Село,Шклово,"Саратовская обл., Калининский район, с. Шклово, ул. Центральная, 81а","51.361747","44.516703",ФАП,./0.png
Саратовская область,Калининский район,Село,Таловка,"Саратовская обл., Калининский район, с. Таловка, ул. Центральная, 94","51.308132","44.234581",ФАП,./0.png
Саратовская область,Калининский район,Деревня,Шалинка,"Саратовская обл., Калининский район, д. Шалинка, ул. Прудовая, 46","51.660065","44.281724",ФАП,./0.png
Саратовская область,Красноармейский район,Село,Ваулино,"Саратовская обл., Красноармейский район, с. Ваулино, ул. Смольянинова, 18","50.958548","45.78872",ФАП,./0.png
Саратовская область,Красноармейский район,Село,Высокое,"Саратовская обл., Красноармейский район, с. Высокое, ул. Центральная, 1 пом.1","51.006028","45.466036",ФАП,./0.png
Саратовская область,Калининский район,Село,Яснополянское,"Саратовская обл., Калининский район, с. Яснополянское, ул. Прудная, 12/2","51.750277","44.110946",ФАП,./0.png
Саратовская область,Красноармейский район,Село,Бобровка,"Саратовская обл., Красноармейский район, с. Бобровка, ул. Победы, 44Б","51.088908","45.522119",ФАП,./0.png
Саратовская область,Красноармейский район,Село,Дубовка,"Саратовская обл., Красноармейский район, с. Дубовка, ул. 1-я Горная, 6","50.854188","46.021206",ФАП,./0.png
Саратовская область,Красноармейский район,Село,Елшанка,"Саратовская обл., Красноармейский район, с. Елшанка, ул. 55 лет Победы, 3 пом. 1","50.737216","45.458193",ФАП,./0.png
Саратовская область,Красноармейский район,Село,Гвардейское,"Саратовская обл., Красноармейский район, с. Гвардейское, ул. Центральная, 15/2","50.640992","45.394602",ФАП,./0.png
Саратовская область,Красноармейский район,Село,Гусево,"Саратовская обл., Красноармейский район, с. Гусево, ул. Школьная, 13","50.851442","45.713443",ФАП,./0.png
Саратовская область,Красноармейский район,Село,Карамышевка,"Саратовская обл., Красноармейский район, с. Карамышевка, ул. Центральная, 10/1","50.919241","45.39922",ФАП,./0.png
Саратовская область,Красноармейский район,Село,Ключи,"Саратовская обл., Красноармейский район, с. Ключи, ул. Чехова, 19а/2","50.967345","45.695412",ФАП,./0.png
Саратовская область,Красноармейский район,Село,Каменка,"Саратовская обл., Красноармейский район, с. Каменка, ул. Советская, 33/2б","50.696121","45.426175",ФАП,./0.png
Саратовская область,Красноармейский район,Рабочий поселок,Каменский,"Саратовская обл., Красноармейский район, рп. Каменский, ул. Советская, 37а","50.884207","45.491675",ФАП,./0.png
